Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Notification Enabled,Sound Notification Enabled,Notification Is Repeatable,Delay Before Repeating,Subscribing Offset,Notification Sound
ESH6.CME@TM.Pro,6926,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6913,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6883,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6839,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6800,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6789,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6772,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6768,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6764,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6755,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,67014,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6751,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6709,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6696,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6692,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6686.5,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6683,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6454,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6424,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6410,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6402,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6370,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6363,mHVN,#ffffff,#da611e,left,,,,,,
ESH6.CME@TM.Pro,6346,mHVN,#ffffff,#da611e,left,,,,,,
